"Timestamp","How familiar are you with the area of synthetic biology?","Which of the following applications of synthetic biology are you already familiar with?","Would you be willing to eat food grown using synthetic biology (e.g., cultivated/lab-grown meat, GM crops)? "," Why or why not?","Where did you find this survey?","What is your age?","What is your gender?","What is your highest education level achieved?","How concerned are you about possible risks of synthetic biology?","Do you think the potential benefits of synthetic biology outweigh the risks?"," Why or why not?","How much do you trust science today compared to a few years ago?","Why?","What factor most influences your trust in biology related technologies?","What would help you feel more connected to the science being done in your country, and to the field of synthetic biology as a whole?","How important do you think it is for the public to be involved in decisions about how synthetic biology is used?","How much say should ordinary citizens have in decisions about synthetic biology?","Do you believe public policy should influence scientific research ","What limits should we place on synthetic biology research to ensure it is ethical?","Are there areas where you think synthetic biology should never be applied?
","In 50 years, if synthetic biology could completely reshape how we live, what change would you most want to see?","Have you ever changed your opinion about a scientific issue? What changed it?","“I would support funding for synthetic biology research.”","Any final thoughts?
"
"2025/09/10 12:16:52 pm CET","Good amount of knowledge","Medicine (e.g., vaccines, insulin);Food & Agriculture (e.g., GM crops, lab-grown meat);Climate & Environment (e.g., plastic-eating bacteria);Materials (e.g., bio-plastics);Other","","Not likely to try as the long-term effects of GMO have not yet been studied extensively","","","","","Slightly","Yes","Given the pollution that people have created, surely something created spedcifically to fight it cannot be more harmful","About the same","I am a scientist. I have always trusted it (to an extent)","Education and job","More exposure in mass media (e.g. guardian, telegraph, etc) to educate the public without the need for them to read and misinterpret scientific papers.","3","Very little","","Yes and no. Its important for people to be informed about the scientific breakthroughs, but its another thing for them to dictate research and innovation. Having little to no experience in the field, an ordinary citizen should not be able to halt scientific development since they do not fully understand the research at hand.","No, however the use of synthetic biology and gene editing in in-vitro fertilization should be more strictly monitored given the direct pipeline towards eugenics.","Environment. Preserving the Earth for future generations; reversing global warming and restoring the ozone layer.","Designer babies. see above for eurgenics argument.","5","keep rocking!"
"2025/09/10 3:56:52 pm CET","Good amount of knowledge","Medicine (e.g., vaccines, insulin);Climate & Environment (e.g., plastic-eating bacteria)","","No TT, bc subconsciously I would think they are not as healthy as organic food. And safety concerns about food grown by synbiology are also critical.","","","","","Very concerned","Yes","Synbiology is beautiful and cool 😎. It has done so much good for us. So I believe we need to develop it- it’s worth the risk:)","More","I’m also in this field so I have to trust it😭and the more I learn about science, the more I realize how little I know—human exploration of science is endless. So let’s keep hopeful:)
","Education and job","I am also an iGEMer and I did iGEM in 2023. When our team was doing some education work, I’ve come to realize deeply that, apart from a small group of professionals, the general public’s understanding of science（specially synbiology) is quite limited. So I believe it’s essential to use every medium available for science communication, and education is the key. And for me, beyond science communication and education, talking with friends who work in the field is one of the ways that help me feel most closely connected to synthetic biology.","5","Some","","Of course! There are a lot 🤔, like animal experiments, bioweapons, genetic privacy and data security…we need to be really cautious:) ","I have no idea:( I always think it can be applied in any field 😢","I most want to see its application in medicine:) like AIDS vaccine, eye drops for cataract…","Yes I can’t give a specific answer but I do become more and more open minded about science, which is good:)","5","Go ahead iGEM imperial 2025!!! I’m looking forward to your wiki hehehe ☺️wish you guys good luck:)🍀 "
"2025/09/10 7:04:29 pm CET","Very knowledgeable","Medicine (e.g., vaccines, insulin);Food & Agriculture (e.g., GM crops, lab-grown meat);Climate & Environment (e.g., plastic-eating bacteria);Materials (e.g., bio-plastics)","","Yes. But I work in synbio so I don’t know if that counts. Hard to say about lab grown meat because that hasn’t reached the market (although I would definitely be trying it), but GM crops are completely safe so there’s no reason not to eat them. ","","","","","Slightly","Yes","If we think of a sustainable future, it is basically impossible to achieve without shifting to a bio economy and innovation in synthetic biology is at the base of that. From materials to medicine, biomanufacturing will need to completely change if we want to stay on this planet. Also the therapies that can come out of synthetic biology are extremely avatguarde. I think we’ve exhausted the potential of small molecule drugs. ","More","I got a bachelors in science and started my PhD so I just understand it more. ","Education and job","I think scientists need to improve this communication to the media and policy makers need to listen to scientists more. ","3","Some","","Yes but public policy should be driven by people who know and study what synthetic biology is. When people who don’t know what GMOs are make policy on GMOs, you get an over restriction of science which is helping no one. We need policy makers that are interdisciplinary, who can understand the science but also the ESG impacts of its applications, and make rational regulations based on that. Of course I do think innovation should be regulated, especially when it comes to workers rights (don’t want to be taking jobs away from traditional farmers, but that can be solved with education programs that keeps non-science workers up to date with new innovations). ","I guess designer babies are a huge controversy. It’s a really long conversation but ultimately I think the use of genetic modification looks to cure genetic diseases would cause such a massive divide between the people who have access to these medications and those who don’t.  ","Widespread lab grown meat and materials. Just more sustainable manufacturing is such a major goal. ","Biofuels. I used to be super passionate about the idea of making biofuels from cyanobacteria, and then I wrote a literature review about it and found that the field is littered with cherry-picked results and exaggerations on the efficiency of current technologies. I think they will never be viable options to regular fuels and we should focus on batteries and hydrogen. ","5",""
"2025/09/11 5:34:51 pm CET","Good amount of knowledge","Medicine (e.g., vaccines, insulin);Food & Agriculture (e.g., GM crops, lab-grown meat);Climate & Environment (e.g., plastic-eating bacteria);Materials (e.g., bio-plastics)","","100%, it’s the future and it (has the potential to be) better for the climate, for our health, it’d be a more ethical option and should also be cheaper!","","","","","Slightly","Yes","It has the potential to do so much good and its still very much hard for a member of the public to generate a bio threat using synbio toolkits. ","About the same","No change","Family and friends","I don’t know","2","Very little","","Governments should invest into synbio and make sure there are ethical committees in place so that scientists can regulate science. Those with knowledge on a topic should be the ones that get a say on what is good or wrong. ","No","Revolution in the food industry","I don’t know ","5","This form has too many abbreviations and fancy words. 
Someone who has never heard of synbio or without at least a scientific background will never be able to answer it. 
You should have at least made a few less questions to be compulsory. 

If you want to have good results you should improve the form. "
"2025/09/11 5:36:29 pm CET","Good amount of knowledge","Medicine (e.g., vaccines, insulin);Food & Agriculture (e.g., GM crops, lab-grown meat);Other","","Yes. Synthetic biology based foods can be an effective way to address a growing food insecurity crisis and can be safe, tasty, and nutritious if developed thoughtfully. ","","","","","Moderately","Yes","Synthetic biology, like many tools, has the potential to do an incredible amount of good and a large amount of damage. However, the positive impact it could have on revolutionizing how we address pressing issues like therapeutic development, food scarcity, and sustainable practices makes it worth pursuing if proper regulations are in place to limit risks. Like many tools, the biggest risks come from HOW we choose to use it. And disregarding a set of technologies that are this promising out of a fear of misuse does not make sense; instead we must find a way to control and regulate how these procedures are used. ","About the same","N/A","Education and job","I already work in a synthetic biology company so I feel pretty connected to the field. I would say that more news coverage/education and engagement at a younger age in syn bio topics would be good. Proper education on what syn bio entails would also help counter some fears around the technology as a bit of a black box. ","3","Some","","Yes, as with many other scientific fields. Depends on the syn bio application but some potential big ones: avoidance of animal cruelty, careful documentation and consideration of the environmental and health impacts of the project (particularly potential risks around invasive species/contamination/disease transmission depending on the type of SynBio and which chassis is being used), updated medical consent procedures, etc ","Biological warfare and biosafety are very big concerns currently particularly with AI potentially expanding the number of people (I.e. not only select professionals) who can do things like create a virus or engineer other damaging strains of bacteria for instance (it is worth noting that big AI companies do already try to address this and have SynBio professionals working for them - and if you try to build something and prompt the chat with things deemed too suspicious biologically/technically many LLMs will actually avoid your question - still an issue to address tho).  ","Improved drug discovery and production methods ","Yes. Increased education - absolutely key for people to be able to make informed science decisions and actually understand what it means for a particular project to go ahead. ","5",""
"2025/09/11 5:36:52 pm CET","Know of the term","Medicine (e.g., vaccines, insulin);Food & Agriculture (e.g., GM crops, lab-grown meat);Materials (e.g., bio-plastics)","","Unless there are studies that fully explore any health problems that the food will cause and they is not significant, I would not eat it.","","","","","Moderately","Yes","For medicine for example synthetic biology offers an invaluable contribution.","More","Due to AI, science improved a lot very quickly in the past couple of years.","Education and job","Countries should take more initiative to promote it and educate people on it.","4","Some","","The public should have a say in what the country is doing with synthetic biology- for example I wouldn't be comfortable with eating GM crops. However, the public should not have a say entirely on these matters as we do not have the education to make as good decisions as the scientists. Research should always happen into many sectors no matter what the public believes.","Not really, researching and advancing should never stop.","Improvements in medicine and materials. Landfills are an important issue to adress.","I definitely changed my oppinion after having discussions with people.","5",""
"2025/09/11 6:09:46 pm CET","Basic knowledge","Medicine (e.g., vaccines, insulin);Materials (e.g., bio-plastics)","","Lab grown meat probably not - texture issues ","","","","","Slightly","Unsure","I don’t know what the potential benefits are (or the risks tbf). ","About the same","Time will tell with science not the age at which it’s produced. ","Media","Better more inclusive advertisement?","3","Very little","","Don’t know enough about any policy to comment really. ","Build your own baby? ","Cures to genetic diseases? ","If I saw the opinion I had was based of an incorrect or taken out of context source. ","4",""
"2025/09/11 6:31:42 pm CET","Know of the term","None","","Yes - I think my worry about the climate has overtaken the inherent ickiness","","","","","Slightly","Yes","Concerns about food security and climate impact feel like they need a reform on how food is produced ","About the same","I have confidence in the safeguards and the review process behind new developments ","Education and job","Ideally a Igem team from my immediate local area winning the competition. Failing that maybe a newsletter?","4","A lot","","Yes - I think it's important to independently asses the risk of research ","I don't think it should be applied to toxins or weapons of violence ","

It would be nice to have synthetic organs so I could get a whole new set of fresh organs each year","I was on the fence about synthetic meat but then the imperial Igem jamboree convinced me","4",""
"2025/09/12 6:08:34 pm CET","Know of the term","Medicine (e.g., vaccines, insulin);Materials (e.g., bio-plastics)","","Yes, if produced to high quality, and made to replicate the structure of the natural variety it seems reasonable that these can be consumed as well","","","","","Slightly","Yes","Synthetic biology has the potential to help alleviate a lot of humanitarian issues that we are seeing in the world today, and that is worth the risk","About the same","I haven’t been given any reason to change my stance science, I still believe it should be taken with caution if it is recent discoveries, but as more research is done it can be trusted more","Education and job","More news coverage on discoveries and how they could impact the daily lives of people","3","Very little","","I believe public policy should influence scientific research in terms of directing it to the topics most important to society today, not necessarily the most interesting ones. There should be a governing body on the research to set standards of both safety and ethics, but it should not have much influence beyond that","I believe it shouldn’t be applied in medical ways to anyone that doesn’t or can’t give consent to it","An abundance of healthy, high nutritional food","Not that I can remember","4",""
"2025/09/13 6:25:45 am CET","Good amount of knowledge","Medicine (e.g., vaccines, insulin);Food & Agriculture (e.g., GM crops, lab-grown meat);Climate & Environment (e.g., plastic-eating bacteria);Materials (e.g., bio-plastics);Other","","Definitely! Food is a source of nutrients regardless of where it is grown, the important thing is to ensure one is getting the proteins, cards, lipids, micronutrients etc...","","","","","Very concerned","Yes","Benefits are enormous... the risks mainly dwell on the dark side of humanity since SynBio is a dual use technology.  The risks can be addressed through proper regulation and controls. ","A lot more than in the past","Science dwells on facts, science is self correcting... science is ever advancing humanity's interests. While some mistakes may occur, science is always willing to have these addressed and rectified. ","Other","My country is under developed. Research facilities for SynBio are inexistent.  SynBio research is restricted to the West. Even if one wanted, it is very hard to get a scholarship to study SynBio in the Western Universities. Making SynBio / EngBio more inclusive is therefore likely to improve ownership and adoption. ","3","Very little","","Problem is there is alot of fear mongering and the public is likely to have more mistrust than trust. People are scared of ehat they hardly understand. Reasonable controls such as the criminalisation of the weaponisation of SynBio or prohibition of research into harmful applications may however help protect the public from negative applications.  ","In the military / war","Affordable and accessible healthcare, and elimination of infectious diseases","When I was younger, I rejected the evolution theories but mainly due to religious reasons. When I got older, I discovered religion had no basis and science provided better explanations for our existence. So reducing my belief in religion increased my trust in science. ","5","Mechanisms should be drawn and established to ensure SynBio / EngBio is inclusive. "
